mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.021590757369995116,0.006243850016030648,0.013536739349365234,0.006379235068626344,6,MinMaxScaler(),0.0774263682681127,0.5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.026327524636167665,1072
0.012504291534423829,0.003974832486007493,0.005611896514892578,0.0018185442410504704,6,MinMaxScaler(),0.0774263682681127,0.5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8840579710144928,0.8420289855072465,0.02362898515893964,1281
0.007689857482910156,0.00028922540437314055,0.004190635681152344,0.00031568713709372774,6,MinMaxScaler(),0.0774263682681127,1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.026327524636167665,1072
0.010786724090576173,0.0015313310180431051,0.0046459674835205075,0.00024158019915804214,6,MinMaxScaler(),0.0774263682681127,1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.844927536231884,0.028906428656100196,1202
0.009687185287475586,0.0016179204583954133,0.004934549331665039,0.0013040411013092307,6,MinMaxScaler(),0.0774263682681127,5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.026327524636167665,1072
0.00949687957763672,0.0006240815762135509,0.005900716781616211,0.0009425771538848656,6,MinMaxScaler(),0.0774263682681127,5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8,0.8285714285714286,0.8285714285714286,0.855072463768116,0.8695652173913043,0.8363561076604556,0.024067056223481962,1347
0.010659170150756837,0.00410973171159936,0.005230331420898437,0.0011945127588452724,6,MinMaxScaler(),0.21544346900318834,scale,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.010508918762207031,0.0015934344435133356,0.006085586547851562,0.00011519692965386748,6,MinMaxScaler(),0.21544346900318834,scale,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8285714285714286,0.8115942028985508,0.8840579710144928,0.836273291925466,0.02637632405593546,1349
0.00868844985961914,0.0011577405880698595,0.004810333251953125,0.0008301688500350695,6,MinMaxScaler(),0.21544346900318834,auto,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.010658836364746094,0.0015830544787098712,0.004457616806030273,0.0001874086264774203,6,MinMaxScaler(),0.21544346900318834,auto,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8840579710144928,0.8420289855072465,0.02362898515893964,1281
0.007277965545654297,0.0006128728282788656,0.004403591156005859,0.0009416337721949696,6,MinMaxScaler(),0.21544346900318834,0.01,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.019243669509887696,0.008174613436474585,0.011695003509521485,0.004690029180268745,6,MinMaxScaler(),0.21544346900318834,0.01,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.016370296478271484,0.00562256638341882,0.008665084838867188,0.0014234820988322293,6,MinMaxScaler(),0.21544346900318834,0.1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.011055374145507812,0.0014626722100372644,0.005331659317016601,0.0011303838411709486,6,MinMaxScaler(),0.21544346900318834,0.1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7714285714285715,0.8285714285714286,0.7857142857142857,0.8260869565217391,0.8260869565217391,0.8075776397515527,0.024127536857251723,1380
0.008005428314208984,0.0010462285533359178,0.004249954223632812,0.0007423549460220848,6,MinMaxScaler(),0.21544346900318834,0.5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.010123252868652344,0.0037734464964236233,0.006023597717285156,0.0014909710636396237,6,MinMaxScaler(),0.21544346900318834,0.5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8428571428571429,0.8115942028985508,0.8985507246376812,0.8420289855072465,0.03127952612822435,1281
0.021256256103515624,0.011478702785866114,0.009758901596069337,0.005456339857475648,6,MinMaxScaler(),0.21544346900318834,1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.008372068405151367,0.0003835899321988007,0.004542064666748047,0.0003801245336357592,6,MinMaxScaler(),0.21544346900318834,1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8115942028985508,0.8985507246376812,0.8448861283643894,0.03187152559486999,1221
0.007408809661865234,0.00032372538936954075,0.004114532470703125,0.000312304299281176,6,MinMaxScaler(),0.21544346900318834,5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.008797454833984374,0.00029969146731471735,0.00441136360168457,0.00028465187859394637,6,MinMaxScaler(),0.21544346900318834,5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8285714285714286,0.8260869565217391,0.8840579710144928,0.8391718426501036,0.02421259327606577,1306
0.006850433349609375,0.00038166557887171906,0.004047870635986328,0.00037026422221811823,6,MinMaxScaler(),0.5994842503189409,scale,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.02926437868109393,1072
0.008049201965332032,0.00044057863058682035,0.00418248176574707,0.000266249515788185,6,MinMaxScaler(),0.5994842503189409,scale,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8285714285714286,0.8714285714285714,0.8714285714285714,0.8985507246376812,0.9565217391304348,0.8853002070393374,0.04207393897776638,620
0.007584238052368164,0.0006647473007917776,0.00374751091003418,0.00013788349780569418,6,MinMaxScaler(),0.5994842503189409,auto,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.02926437868109393,1072
0.008114385604858398,0.0004059385443355695,0.004714441299438476,0.0003087020487398563,6,MinMaxScaler(),0.5994842503189409,auto,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8115942028985508,0.8985507246376812,0.8448861283643894,0.03187152559486999,1221
0.007332992553710937,0.0006717024881510231,0.0041598320007324215,0.0004282158729651161,6,MinMaxScaler(),0.5994842503189409,0.01,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.02926437868109393,1072
0.009494304656982422,0.00028753150161523036,0.00465245246887207,0.0002584223103196617,6,MinMaxScaler(),0.5994842503189409,0.01,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007369518280029297,0.0005117160806376961,0.004213905334472657,0.0004759669612912028,6,MinMaxScaler(),0.5994842503189409,0.1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.02926437868109393,1072
0.008632087707519531,0.0006922471287195913,0.004705476760864258,0.000488374638753621,6,MinMaxScaler(),0.5994842503189409,0.1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.844927536231884,0.028906428656100196,1202
0.010846805572509766,0.007067973924203913,0.004723262786865234,0.0017409048049514078,6,MinMaxScaler(),0.5994842503189409,0.5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.02926437868109393,1072
0.014629602432250977,0.011566731543822355,0.0046657085418701175,0.0007409775819722143,6,MinMaxScaler(),0.5994842503189409,0.5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.02926437868109393,1072
0.007023668289184571,0.0003102032458828474,0.004029417037963867,0.00039957504542066934,6,MinMaxScaler(),0.5994842503189409,1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.02926437868109393,1072
0.007382583618164062,0.0003652336508885099,0.0044365406036376955,0.0002855689083537871,6,MinMaxScaler(),0.5994842503189409,1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8115942028985508,0.8985507246376812,0.8448861283643894,0.03187152559486999,1221
0.007080078125,0.00027214580062316917,0.0038942337036132813,0.0003040948963570658,6,MinMaxScaler(),0.5994842503189409,5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.02926437868109393,1072
0.009362125396728515,0.0014754956621849831,0.004422187805175781,0.0002512129577759024,6,MinMaxScaler(),0.5994842503189409,5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.9565217391304348,0.8881159420289855,0.03638750371657743,601
0.007536077499389648,0.0007662576638475621,0.0040877342224121095,0.0005521748638258195,6,MinMaxScaler(),1.668100537200059,scale,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8405797101449275,0.927536231884058,0.8564803312629399,0.03812659614954624,895
0.01050262451171875,0.0027628202679109747,0.0060709953308105465,0.002619349430444652,6,MinMaxScaler(),1.668100537200059,scale,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8857142857142857,0.9,0.9,0.8695652173913043,0.9565217391304348,0.9023602484472049,0.02931624381041298,386
0.009951400756835937,0.0017409291563835882,0.0046137809753417965,0.0013789353721414671,6,MinMaxScaler(),1.668100537200059,auto,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8405797101449275,0.927536231884058,0.8564803312629399,0.03812659614954624,895
0.007435846328735352,0.00017284162415002202,0.00835108757019043,0.00031791570491362107,6,MinMaxScaler(),1.668100537200059,auto,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.02926437868109393,1072
0.008892250061035157,0.002027897259806193,0.004381370544433594,0.001218826440192598,6,MinMaxScaler(),1.668100537200059,0.01,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8405797101449275,0.927536231884058,0.8564803312629399,0.03812659614954624,895
0.011429643630981446,0.0013030319602699797,0.004538154602050782,8.428420164494578e-05,6,MinMaxScaler(),1.668100537200059,0.01,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6857142857142857,0.6714285714285714,0.6857142857142857,0.7536231884057971,0.7391304347826086,0.7071221532091096,0.032794821924589906,1416
0.007908058166503907,0.0013457256545777376,0.00524744987487793,0.0013357253222774832,6,MinMaxScaler(),1.668100537200059,0.1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8405797101449275,0.927536231884058,0.8564803312629399,0.03812659614954624,895
0.010121440887451172,0.0010443034298373859,0.004315185546875,0.0002469870754494357,6,MinMaxScaler(),1.668100537200059,0.1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8428571428571429,0.8115942028985508,0.8985507246376812,0.8448861283643894,0.03187152559486999,1221
0.008338737487792968,0.002370926021045055,0.0037900447845458985,0.00024466396098053505,6,MinMaxScaler(),1.668100537200059,0.5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8405797101449275,0.927536231884058,0.8564803312629399,0.03812659614954624,895
0.007527446746826172,0.00032374906525835587,0.00432281494140625,0.0001690523507996178,6,MinMaxScaler(),1.668100537200059,0.5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8405797101449275,0.927536231884058,0.8564803312629399,0.03812659614954624,895
0.007079458236694336,0.00045301496563438686,0.0038517475128173827,0.00029801031466181757,6,MinMaxScaler(),1.668100537200059,1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8405797101449275,0.927536231884058,0.8564803312629399,0.03812659614954624,895
0.007179403305053711,0.0003164948437760881,0.004288291931152344,0.0002673125717735768,6,MinMaxScaler(),1.668100537200059,1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8714285714285714,0.9,0.9,0.9130434782608695,0.9420289855072463,0.9053002070393374,0.022857967999028832,197
