mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.014240407943725586,0.003969386731074239,0.0058421134948730465,0.0006091536299543175,6,MinMaxScaler(),0.027825594022071243,scale,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.7,0.7,0.6857142857142857,0.6666666666666666,0.6956521739130435,0.6896066252587991,0.012601469302358632,1391
0.010532855987548828,0.00227026107572075,0.0065021514892578125,0.0009906920896228493,6,MinMaxScaler(),0.027825594022071243,auto,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.017486763000488282,0.003215555395886233,0.009944915771484375,0.0028736005285907025,6,MinMaxScaler(),0.027825594022071243,auto,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.012329912185668946,0.0037571017101091257,0.008207416534423828,0.0032278632060216608,6,MinMaxScaler(),0.027825594022071243,0.01,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.011446809768676758,0.0013826060331099625,0.0063514232635498045,0.0013217045722343247,6,MinMaxScaler(),0.027825594022071243,0.01,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.011619758605957032,0.0010970326636095622,0.004981613159179688,0.0009201557122110017,6,MinMaxScaler(),0.027825594022071243,0.1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01905655860900879,0.006876527539532771,0.010003471374511718,0.004576600127771678,6,MinMaxScaler(),0.027825594022071243,0.1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.009986686706542968,0.0019405277100426445,0.007252407073974609,0.0008426353929956057,6,MinMaxScaler(),0.027825594022071243,0.5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01324448585510254,0.003080482394425457,0.006495237350463867,0.0013015107195577767,6,MinMaxScaler(),0.027825594022071243,0.5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013368940353393555,0.002492694686278598,0.009157037734985352,0.0048178409594461374,6,MinMaxScaler(),0.027825594022071243,1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013023757934570312,0.004107317215668307,0.006601285934448242,0.0006821961823578395,6,MinMaxScaler(),0.027825594022071243,1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6142857142857143,0.6285714285714286,0.6428571428571429,0.6376811594202898,0.6086956521739131,0.6264182194616976,0.013137849150433346,1420
0.012228679656982423,0.002021849572892198,0.007012844085693359,0.0014994514023745948,6,MinMaxScaler(),0.027825594022071243,5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.020943546295166017,0.0021599162100066154,0.00987091064453125,0.0028543284398374036,6,MinMaxScaler(),0.027825594022071243,5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.6285714285714286,0.6086956521739131,0.5942028985507246,0.6034368530020704,0.014632628761907228,1430
0.015057849884033202,0.0056756253988195955,0.006707477569580078,0.00117109131911173,6,MinMaxScaler(),0.0774263682681127,scale,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8285714285714286,0.782608695652174,0.8115942028985508,0.8131262939958592,0.016805473699484822,1266
0.014944362640380859,0.004688108361061046,0.010386991500854491,0.00304883523562107,6,MinMaxScaler(),0.0774263682681127,scale,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8115942028985508,0.8115942028985508,0.8217805383022775,0.008317108029325906,1186
0.011184263229370116,0.0017873003987968785,0.005716180801391602,0.0012845765028971128,6,MinMaxScaler(),0.0774263682681127,auto,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8285714285714286,0.782608695652174,0.8115942028985508,0.8131262939958592,0.016805473699484822,1266
0.012247800827026367,0.0013514920548976174,0.007068824768066406,0.0020384777158321318,6,MinMaxScaler(),0.0774263682681127,auto,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.015190839767456055,0.005937228522346633,0.005612659454345703,0.002265780980644355,6,MinMaxScaler(),0.0774263682681127,0.01,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8285714285714286,0.782608695652174,0.8115942028985508,0.8131262939958592,0.016805473699484822,1266
0.016569757461547853,0.002966329259840919,0.009476327896118164,0.0015064233026795336,6,MinMaxScaler(),0.0774263682681127,0.01,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.012522602081298828,0.0018373675388993287,0.005987024307250977,0.0011924956461526214,6,MinMaxScaler(),0.0774263682681127,0.1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8285714285714286,0.782608695652174,0.8115942028985508,0.8131262939958592,0.016805473699484822,1266
0.013062095642089844,0.0010988401012104064,0.006252717971801758,0.0014639091754499855,6,MinMaxScaler(),0.0774263682681127,0.1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.018933916091918947,0.006095732775670587,0.007523584365844727,0.004265781958949966,6,MinMaxScaler(),0.0774263682681127,0.5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8285714285714286,0.782608695652174,0.8115942028985508,0.8131262939958592,0.016805473699484822,1266
0.011202430725097657,0.0018789576847857477,0.008893918991088868,0.001801826099764892,6,MinMaxScaler(),0.0774263682681127,0.5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8,0.8,0.8,0.7246376811594203,0.8115942028985508,0.7872463768115943,0.03162476915243099,1360
0.01366429328918457,0.004111197292935195,0.009468412399291993,0.003651862151938589,6,MinMaxScaler(),0.0774263682681127,1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8285714285714286,0.782608695652174,0.8115942028985508,0.8131262939958592,0.016805473699484822,1266
0.01593050956726074,0.00436448678310639,0.00941162109375,0.001519073011097848,6,MinMaxScaler(),0.0774263682681127,1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8131262939958592,0.016805473699484822,1266
0.014056777954101563,0.004377229758582214,0.008405542373657227,0.001487847352747051,6,MinMaxScaler(),0.0774263682681127,5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8285714285714286,0.782608695652174,0.8115942028985508,0.8131262939958592,0.016805473699484822,1266
0.012175893783569336,0.001321564215309408,0.006980514526367188,0.0012609221607651564,6,MinMaxScaler(),0.0774263682681127,5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8,0.8285714285714286,0.782608695652174,0.8115942028985508,0.8102691511387163,0.017562794444204888,1290
0.013632774353027344,0.002113046947174473,0.007264137268066406,0.0020144175404312654,6,MinMaxScaler(),0.21544346900318834,scale,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.8218633540372672,0.010987997211178123,1165
0.016962718963623048,0.0026696362525790254,0.011030864715576173,0.0038452291310987255,6,MinMaxScaler(),0.21544346900318834,scale,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8142857142857143,0.7714285714285715,0.8115942028985508,0.8260869565217391,0.8161076604554864,0.027580375270789638,1232
0.011672592163085938,0.0030280825599130474,0.007520103454589843,0.003444791945651237,6,MinMaxScaler(),0.21544346900318834,auto,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.8218633540372672,0.010987997211178123,1165
0.019216394424438475,0.004324035798980011,0.007817888259887695,0.0008143139656706877,6,MinMaxScaler(),0.21544346900318834,auto,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8,0.8142857142857143,0.8142857142857143,0.7681159420289855,0.8115942028985508,0.801656314699793,0.017581041305532213,1331
0.01183004379272461,0.0007836859879648069,0.004418611526489258,0.00044698281303336064,6,MinMaxScaler(),0.21544346900318834,0.01,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.8218633540372672,0.010987997211178123,1165
0.014038848876953124,0.0025337277021158407,0.008846187591552734,0.0011941531269317816,6,MinMaxScaler(),0.21544346900318834,0.01,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.012557744979858398,0.0023337289936252595,0.006213140487670898,0.0013023067700743388,6,MinMaxScaler(),0.21544346900318834,0.1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.8218633540372672,0.010987997211178123,1165
0.011694860458374024,0.0019495228697686392,0.007272243499755859,0.0016999829390583457,6,MinMaxScaler(),0.21544346900318834,0.1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.7142857142857143,0.6714285714285714,0.6857142857142857,0.6666666666666666,0.6811594202898551,0.6838509316770185,0.01665296557578983,1397
0.011268854141235352,0.0032788603241986954,0.007182979583740234,0.0006223032128946248,6,MinMaxScaler(),0.21544346900318834,0.5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.8218633540372672,0.010987997211178123,1165
0.011038064956665039,0.0018918609048020577,0.007679414749145508,0.0013094608765331585,6,MinMaxScaler(),0.21544346900318834,0.5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8,0.8260869565217391,0.8115942028985508,0.8189648033126294,0.014542711882705265,1211
0.022261667251586913,0.009624074409655977,0.011879730224609374,0.00309981660187362,6,MinMaxScaler(),0.21544346900318834,1,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.8218633540372672,0.010987997211178123,1165
0.010793733596801757,0.002898527686766717,0.007744598388671875,0.001064013032979812,6,MinMaxScaler(),0.21544346900318834,1,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8,0.8260869565217391,0.8260869565217391,0.8218633540372672,0.014225636568325596,1165
0.011503219604492188,0.0019201124958382776,0.0053576469421386715,0.00099621249549837,6,MinMaxScaler(),0.21544346900318834,5,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.8218633540372672,0.010987997211178123,1165
0.012769937515258789,0.0014842708765061667,0.009103155136108399,0.004453570281804204,6,MinMaxScaler(),0.21544346900318834,5,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.7714285714285715,0.8115942028985508,0.8260869565217391,0.8132505175983438,0.021845152094396258,1246
0.015690374374389648,0.005985895639986119,0.011330795288085938,0.00588643201064326,6,MinMaxScaler(),0.5994842503189409,scale,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.82472049689441,0.013846335198104609,1091
0.010383081436157227,0.0011824766870686626,0.00812234878540039,0.0017970094443921455,6,MinMaxScaler(),0.5994842503189409,scale,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8857142857142857,0.8714285714285714,0.8142857142857143,0.8840579710144928,0.8840579710144928,0.8679089026915113,0.027300003233738247,729
0.020177268981933595,0.007110234519223064,0.008836317062377929,0.003568391779804358,6,MinMaxScaler(),0.5994842503189409,auto,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.82472049689441,0.013846335198104609,1091
0.014562082290649415,0.0022974159193551824,0.009350347518920898,0.0012303569224212788,6,MinMaxScaler(),0.5994842503189409,auto,rbf,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.8218633540372672,0.010987997211178123,1165
0.010647726058959962,0.0015556669848436743,0.005175065994262695,0.00031395971686282273,6,MinMaxScaler(),0.5994842503189409,0.01,linear,"{'pca__n_components': 6, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.82472049689441,0.013846335198104609,1091
